kickX,kickZ,kickAngle,goalZ,Outcome,KickPleas,KickArou,GoalPleas,GoalArou
1.043388,0.139729,6.000000,0.149264,G,0.822626,0.737749,-0.411313,0.457955
1.038951,0.015892,-14.000000,0.446867,D,-0.300000,0.569785,1.000000,-0.624931
1.108228,0.124149,36.000000,0.249906,O,-0.806065,-0.495770,0.249566,0.089330
1.047441,-0.044503,-34.000000,-0.154565,O,-0.711003,-0.248608,0.345394,0.437797
1.080538,0.107252,22.000000,0.303460,O,-0.573636,0.108546,0.196692,-0.102937
1.055161,0.063287,2.000000,-0.500118,G,0.715391,0.857226,-0.357695,-0.819888
1.049995,-0.036599,-32.000000,0.403906,O,-0.652982,-0.097754,0.903101,-0.465821
1.079637,0.111253,24.000000,0.097204,O,-0.595104,0.052729,0.403415,0.648784
1.070011,0.094799,18.000000,-0.448082,L,-0.400000,0.326038,0.948873,-0.632264
1.016565,0.099200,-8.000000,0.447373,G,0.419722,0.762542,-0.209861,-0.626616
1.105786,0.122499,36.000000,0.245732,O,-0.778668,-0.424537,0.253739,0.104507
1.040422,0.012927,-16.000000,0.098669,G,0.861540,0.470401,-0.430770,0.640623
1.046448,0.023300,-12.000000,-0.197425,G,1.000000,0.439160,-0.758103,0.282678
1.089723,0.111632,28.000000,-0.250197,O,-0.663354,-0.124720,0.748587,0.096048
1.052164,0.059606,0.000000,0.501307,G,1.000000,0.951415,-0.550725,-0.825964
1.048132,0.023402,-12.000000,-0.150110,G,1.000000,0.550904,-0.599128,0.454430
1.046918,-0.023600,-26.000000,-0.053721,O,-0.573658,0.108490,0.445831,0.803020
1.073255,0.100744,22.000000,-0.246671,O,-0.568027,0.123130,0.746979,0.101894
1.055460,0.064232,2.000000,-0.502083,G,0.847708,0.922363,-0.423854,-0.823603
1.046562,-0.019193,-26.000000,0.400762,O,-0.591146,0.063020,0.900936,-0.457949
1.051489,0.063486,2.000000,0.154896,G,0.416308,0.947253,-0.208154,0.434885
1.076978,0.099282,22.000000,-0.498840,O,-0.569533,0.119213,0.999028,-0.814647
1.052598,-0.033785,-30.000000,-0.049205,O,-0.638805,-0.060894,0.451280,0.822835
1.049571,-0.007160,-20.000000,-0.353904,R,-0.400000,0.377834,0.146011,-0.287231
1.048563,0.020867,-12.000000,-0.349632,G,1.000000,0.635386,-0.714305,-0.271601
1.055174,0.078222,8.000000,-0.095709,G,0.466207,0.671101,-0.233103,0.651651
1.056217,0.080670,8.000000,0.149665,G,0.991332,0.654624,-0.495666,0.453491
1.046832,0.057253,-2.000000,0.046072,D,-0.300000,0.973961,1.000000,0.831846
1.051878,0.133498,4.000000,-0.404518,G,0.688045,0.939432,-0.344022,-0.471238
1.051246,-0.016014,-24.000000,-0.250023,O,-0.618435,-0.007931,0.249291,0.088331
1.048990,0.064432,0.000000,-0.251358,G,0.248168,0.872294,-0.124084,0.084401
1.049418,-0.044213,-34.000000,-0.097949,O,-0.703651,-0.229492,0.402144,0.644160
1.096099,0.125487,34.000000,-0.045354,O,-0.739245,-0.322038,0.545636,0.834049
1.060632,0.086513,10.000000,0.000948,G,0.807096,0.596526,-0.403548,0.999732
1.046203,-0.000046,-18.000000,-0.146771,R,-0.400000,0.318174,0.352991,0.465420
1.065817,0.158834,14.000000,0.300689,G,1.000000,0.436800,-0.864154,-0.094379
1.096934,0.121145,32.000000,-0.451414,O,-0.729952,-0.297876,0.951412,-0.641499
1.088608,0.113292,28.000000,0.047927,O,-0.612673,0.007049,0.452365,0.826783
1.043109,-0.017941,-24.000000,0.203245,O,-0.559062,0.146438,0.703560,0.259783
1.056079,0.070504,2.000000,0.095278,G,0.423532,0.883452,-0.211766,0.653752
1.097894,0.123921,32.000000,-0.397849,O,-0.737387,-0.317206,0.897199,-0.444362
1.050897,0.066820,2.000000,-0.100708,D,-0.300000,0.920498,1.000000,0.633321
1.046796,0.035670,-8.000000,-0.295632,G,0.949700,0.820415,-0.474850,-0.073692
1.064137,0.086375,10.000000,0.498333,G,1.000000,0.597940,-0.900328,-0.811884
1.046308,-0.003872,-22.000000,-0.346100,O,-0.551137,0.167043,0.153600,-0.259638
1.045636,-0.005065,-22.000000,-0.503698,R,-0.400000,0.384620,-0.003556,-0.831114
1.041600,0.006657,-16.000000,-0.052654,G,1.000000,0.543527,-0.509246,0.808099
1.101653,0.125072,34.000000,-0.453798,O,-0.745679,-0.338766,0.953245,-0.648163
1.044007,-0.021378,-26.000000,-0.195699,O,-0.600423,0.038901,0.303758,0.286394
1.055739,0.078014,6.000000,-0.195925,D,-0.300000,0.762127,1.000000,0.287539
1.046876,0.059658,0.000000,-0.197660,G,0.323742,0.964857,-0.161871,0.283584
1.047800,0.066760,2.000000,-0.500119,G,0.942738,0.970990,-0.471369,-0.819560
1.049858,0.071881,4.000000,-0.249654,G,0.246892,0.873422,-0.123446,0.090824
1.053559,0.060726,0.000000,-0.295421,G,0.566545,0.988635,-0.283272,-0.071409
1.079258,0.110231,24.000000,-0.046063,O,-0.599471,0.041375,0.545650,0.834000
1.046446,0.058916,-2.000000,0.201524,G,0.366213,0.982145,-0.183106,0.269230
1.077291,0.100864,22.000000,-0.399405,O,-0.574215,0.107042,0.899022,-0.450991
1.070580,0.157072,16.000000,0.302382,L,-0.400000,0.351472,0.196945,-0.102018
1.007732,0.039753,-24.000000,0.499685,O,-0.603355,0.031277,1.000355,-0.819473
1.050813,-0.029739,-30.000000,-0.350880,O,-0.663598,-0.125355,0.149298,-0.275280
1.046168,0.057936,0.000000,-0.404622,G,0.701429,0.945900,-0.350714,-0.472051
1.064980,0.097428,16.000000,-0.447509,G,0.369152,0.368727,-0.184576,-0.624353
1.094436,0.121920,34.000000,-0.002510,O,-0.770248,-0.402646,0.502117,0.992302
1.052058,0.051047,-4.000000,-0.399330,G,0.963433,0.917163,-0.481716,-0.450470
1.061809,0.079085,10.000000,0.095923,G,0.988730,0.600837,-0.494365,0.653811
1.051703,-0.046254,-34.000000,0.002065,O,-0.722983,-0.279755,0.502434,0.991149
1.049111,0.014925,-14.000000,0.450062,D,-0.300000,0.561894,1.000000,-0.635718
1.047626,0.020343,-14.000000,-0.095779,G,1.000000,0.536228,-0.558793,0.654469
1.021034,0.096376,-8.000000,0.050092,G,0.836597,0.531714,-0.418298,0.818228
1.081976,0.108441,28.000000,-0.150386,O,-0.671967,-0.147113,0.649843,0.455117
1.059644,0.083506,12.000000,0.146312,G,1.000000,0.460251,-0.686035,0.468050
1.072255,0.093303,18.000000,-0.095449,L,-0.400000,0.381007,0.595445,0.652927
1.044858,0.034215,-10.000000,-0.351017,G,1.000000,0.704124,-0.646895,-0.276434
1.098472,0.125180,32.000000,-0.498966,O,-0.704855,-0.232623,0.998531,-0.812838
1.045712,0.036315,-8.000000,-0.496456,G,1.000000,0.530379,-0.966297,-0.806093
1.068438,0.085246,14.000000,0.403192,G,1.000000,0.388692,-1.000000,-0.465922
1.049775,0.007329,-18.000000,-0.500597,G,1.000000,0.398950,-1.000000,-0.819259
1.095264,0.125799,34.000000,-0.151938,O,-0.764630,-0.388037,0.651922,0.447557
1.046016,-0.005308,-20.000000,-0.054878,R,-0.400000,0.382828,0.445057,0.800208
1.042814,-0.023381,-26.000000,-0.148305,O,-0.590705,0.064168,0.351678,0.460646
1.069070,0.097519,16.000000,-0.453721,D,-0.300000,0.374460,1.000000,-0.649474
1.040273,-0.003078,-20.000000,0.150269,G,0.958632,0.369757,-0.479316,0.451175
1.055219,0.074425,6.000000,-0.297938,D,-0.300000,0.731897,1.000000,-0.081823
1.049729,-0.007884,-22.000000,0.349868,R,-0.400000,0.381388,0.850330,-0.273927
1.049865,-0.044765,-34.000000,-0.252892,O,-0.699315,-0.218220,0.246323,0.077537
1.059103,0.080317,8.000000,-0.249295,D,-0.300000,0.689917,1.000000,0.090007
1.046572,0.038728,-8.000000,0.002555,G,0.279757,0.857348,-0.139879,0.989915
1.047095,-0.026530,-28.000000,-0.399472,O,-0.658147,-0.111182,0.100471,-0.452834
0.997706,0.007795,-32.000000,0.147735,O,-0.669410,-0.140465,0.647673,0.463006
1.094377,0.120432,34.000000,-0.046018,O,-0.754634,-0.362048,0.546084,0.832423
1.071372,0.108375,22.000000,-0.497204,O,-0.553351,0.161288,0.998361,-0.812222
1.051716,0.049099,-4.000000,-0.303314,G,0.868141,0.869164,-0.434071,-0.102671
1.041804,0.008542,-18.000000,0.398070,G,0.418901,0.393227,-0.209451,-0.444810
1.049348,-0.036614,-30.000000,0.496523,O,-0.638005,-0.058814,0.996251,-0.804549
1.046296,-0.024329,-28.000000,-0.452539,O,-0.605046,0.026880,0.047158,-0.646699
1.051173,0.068827,2.000000,-0.003910,G,0.251169,0.869803,-0.125585,0.983226
1.049355,-0.019748,-24.000000,-0.250106,O,-0.571511,0.114071,0.249701,0.089821
1.040719,-0.003834,-20.000000,0.095776,G,1.000000,0.378037,-0.526393,0.652473
1.050309,0.050817,-2.000000,-0.498346,G,1.000000,0.968419,-0.529819,-0.811774
1.055737,-0.052734,-36.000000,-0.305180,O,-0.581204,0.088871,0.195287,-0.108048
1.051741,-0.029072,-28.000000,-0.051912,O,-0.615542,-0.000409,0.446477,0.805372
1.051547,-0.044309,-34.000000,0.354690,O,-0.693056,-0.201945,0.854224,-0.288086
1.091705,0.120033,30.000000,0.498135,O,-0.694551,-0.205833,0.001615,-0.812311
1.096191,0.117944,34.000000,0.101791,O,-0.798969,-0.477319,0.398228,0.629920
1.094023,0.124435,32.000000,-0.148386,O,-0.658787,-0.112847,0.649114,0.457767
1.049651,-0.044031,-34.000000,-0.446317,O,-0.697983,-0.214757,0.054050,-0.621636
1.052711,-0.040066,-34.000000,-0.050961,O,-0.715282,-0.259733,0.449066,0.814786
1.051400,0.065185,4.000000,0.201262,G,0.778205,0.812925,-0.389103,0.265354
1.048108,0.019777,-14.000000,-0.099034,G,1.000000,0.529869,-0.568380,0.642731
1.084536,0.112166,28.000000,-0.002381,O,-0.666460,-0.132795,0.502205,0.991982
1.060501,0.083572,12.000000,0.103721,G,1.000000,0.585218,-0.518368,0.623322
1.054691,0.077957,8.000000,-0.404196,G,0.313154,0.752680,-0.156577,-0.468716
1.048340,0.046493,-4.000000,-0.400550,G,0.895642,0.952175,-0.447821,-0.454529
1.028832,0.124817,0.000000,-0.497209,G,0.923961,0.964659,-0.461980,-0.808442
1.040658,0.027526,-12.000000,-0.196435,G,1.000000,0.603625,-0.592967,0.285119
1.097592,0.125479,34.000000,0.100965,O,-0.773951,-0.412274,0.399213,0.633503
1.077056,0.104110,22.000000,0.453759,O,-0.568642,0.121531,0.046406,-0.649433
1.048007,0.038798,-6.000000,-0.196325,G,0.883568,0.754166,-0.441784,0.287455
1.047696,-0.043538,-32.000000,-0.396931,O,-0.678337,-0.163677,0.103198,-0.442918
1.049580,-0.049714,-36.000000,0.499589,O,-0.762074,-0.381393,1.001018,-0.821883
1.069056,0.097608,18.000000,-0.100731,L,-0.400000,0.304302,0.600711,0.633778
1.011042,0.057108,-18.000000,-0.352252,G,1.000000,0.395565,-0.956692,-0.280935
1.105679,0.122628,36.000000,-0.051074,O,-0.807577,-0.499701,0.550522,0.816283
1.055689,-0.046312,-34.000000,-0.053713,O,-0.689339,-0.192281,0.446077,0.803917
1.055401,0.082594,8.000000,0.304716,G,1.000000,0.661985,-0.642935,-0.108799
1.087808,0.112746,26.000000,-0.354189,O,-0.637091,-0.056436,0.854413,-0.288774
1.087363,0.118706,28.000000,0.145109,O,-0.677452,-0.161376,0.354939,0.472504
1.099642,0.125866,36.000000,-0.352657,O,-0.836019,-0.573650,0.852478,-0.281739
1.098625,0.130518,36.000000,0.195754,O,-0.777987,-0.422765,0.304689,0.289780
1.049896,-0.038566,-32.000000,0.397520,O,-0.672293,-0.147961,0.897292,-0.444698
1.046280,-0.007353,-20.000000,-0.050120,G,1.000000,0.390405,-0.660513,0.814845
1.048574,-0.037487,-32.000000,0.351289,O,-0.754556,-0.361846,0.851094,-0.276704
1.057838,0.078840,6.000000,0.504226,G,1.000000,0.645416,-0.860743,-0.840579
1.043622,0.027478,-10.000000,0.102742,G,0.608937,0.592365,-0.304468,0.624850
1.054753,0.060182,0.000000,-0.147961,D,-0.300000,0.936863,1.000000,0.462089
1.065307,0.085670,14.000000,0.197469,G,1.000000,0.412058,-0.785479,0.281684
1.044499,0.011371,-16.000000,0.053626,R,-0.400000,0.374043,0.553038,0.807135
1.022483,0.103351,-6.000000,-0.151365,G,0.555168,0.874561,-0.277584,0.446748
1.090390,0.113231,30.000000,-0.101941,O,-0.566660,0.126684,0.601864,0.629585
1.048208,-0.041541,-32.000000,0.046637,O,-0.639857,-0.063627,0.546259,0.831786
1.057671,0.078222,8.000000,-0.246200,D,-0.300000,0.682053,1.000000,0.106051
1.047142,-0.024136,-28.000000,-0.254817,O,-0.644995,-0.076987,0.245152,0.073279
1.083370,0.111961,26.000000,0.002075,O,-0.641626,-0.068227,0.497201,0.989820
1.092681,0.124356,32.000000,0.049286,O,-0.700983,-0.222555,0.450513,0.820046
1.050982,-0.018189,-24.000000,-0.495696,R,-0.400000,0.274715,0.004653,-0.801261
1.107225,0.183449,28.000000,-0.346025,O,-0.690182,-0.194474,0.846087,-0.258497
1.079935,0.109957,26.000000,-0.397672,O,-0.652774,-0.097212,0.899111,-0.451312
1.044794,-0.026887,-28.000000,0.004569,O,-0.622664,-0.018926,0.504383,0.984062
1.096789,0.123405,32.000000,0.200025,O,-0.776057,-0.417747,0.299802,0.272007
1.043970,-0.004568,-22.000000,0.447909,D,-0.300000,0.379973,1.000000,-0.629781
1.008399,0.030484,-28.000000,-0.003551,O,-0.587198,0.073285,0.496403,0.986919
1.087745,0.112127,30.000000,-0.049456,O,-0.718025,-0.266865,0.549750,0.819090
1.090938,0.108308,28.000000,0.396397,O,-0.674335,-0.153272,0.103736,-0.440959
1.050291,-0.025842,-28.000000,-0.096433,O,-0.609639,0.014938,0.403435,0.648854
1.099019,0.122758,34.000000,-0.002313,O,-0.766165,-0.392028,0.503926,0.985725
1.045239,0.025331,-12.000000,-0.246545,G,1.000000,0.633227,-0.613932,0.101242
1.056155,0.079386,10.000000,-0.146307,D,-0.300000,0.743312,1.000000,0.468526
1.080826,0.110259,26.000000,-0.451833,O,-0.642904,-0.071550,0.951645,-0.642346
1.047749,-0.031345,-30.000000,0.397876,O,-0.647304,-0.082992,0.897166,-0.444241
1.058072,0.075397,8.000000,0.204591,G,1.000000,0.646975,-0.558406,0.253163
1.043124,0.033318,-10.000000,-0.402533,G,1.000000,0.693659,-0.708757,-0.463331
1.095630,0.118517,32.000000,0.347990,O,-0.720439,-0.273141,0.152309,-0.264332
1.043039,0.020274,-14.000000,0.048006,R,-0.400000,0.364861,0.548504,0.823621
1.128580,0.181001,34.000000,0.253181,O,-0.777232,-0.420803,0.246738,0.079046
1.053070,0.078930,8.000000,0.153736,G,0.972211,0.667514,-0.486106,0.441383
1.045631,0.004359,-18.000000,0.453850,D,-0.300000,0.442809,1.000000,-0.648324
1.051127,-0.029764,-28.000000,-0.050416,O,-0.645361,-0.077939,0.449945,0.817982
1.051144,-0.019591,-26.000000,-0.402152,O,-0.602857,0.032571,0.097762,-0.462683
1.048097,-0.017481,-24.000000,-0.453337,R,-0.400000,0.237206,0.046546,-0.648925
1.103286,0.129601,36.000000,-0.098411,O,-0.825310,-0.545806,0.598590,0.641492
1.094262,0.119446,30.000000,-0.352559,O,-0.699219,-0.217968,0.851958,-0.279847
1.071133,0.096966,18.000000,-0.348173,L,-0.400000,0.329450,0.848288,-0.266502
1.132924,0.186147,36.000000,-0.153571,O,-0.840315,-0.584820,0.653378,0.442263
1.049650,-0.044953,-34.000000,-0.503259,O,-0.712210,-0.251746,-0.003562,-0.831135
1.050097,-0.025336,-26.000000,-0.348841,O,-0.577800,0.097721,0.151750,-0.266362
1.062537,0.089642,14.000000,-0.504737,D,-0.300000,0.434467,1.000000,-0.835514
1.085712,0.123303,30.000000,-0.448217,O,-0.613761,0.004221,0.948359,-0.630396
1.063593,0.083034,10.000000,0.447508,G,1.000000,0.592894,-0.854469,-0.626773
1.044613,0.058419,-2.000000,0.349910,G,0.672490,0.986716,-0.336245,-0.271013
1.050508,-0.052075,-36.000000,0.203976,O,-0.749997,-0.349993,0.704545,0.256201
1.073969,0.100808,22.000000,0.145053,O,-0.577837,0.097623,0.354164,0.469686
1.068840,0.102146,20.000000,0.350057,O,-0.552108,0.164519,0.150523,-0.270825
1.040499,0.013612,-14.000000,-0.101867,G,1.000000,0.520284,-0.582038,0.627918
1.041270,0.012720,-14.000000,-0.347060,G,1.000000,0.564494,-0.782546,-0.261964
1.051130,-0.036775,-30.000000,0.049907,O,-0.651922,-0.094996,0.549818,0.818843
1.045490,0.023059,-12.000000,0.195465,G,0.263165,0.672761,-0.131582,0.288522
1.090866,0.116562,32.000000,0.048520,O,-0.669819,-0.141530,0.450890,0.821417
1.050729,0.054259,-2.000000,0.200089,G,0.361951,0.981368,-0.180976,0.274153
1.103467,0.124460,34.000000,-0.001092,O,-0.802402,-0.486246,0.500459,0.998332
1.044351,0.052190,-4.000000,0.298856,G,0.421203,0.911177,-0.210602,-0.088818
1.045114,0.041193,-6.000000,-0.047319,G,0.445803,0.824646,-0.222901,0.827101
1.041580,-0.012439,-24.000000,-0.346834,R,-0.400000,0.269767,0.152960,-0.261963
1.023538,0.086285,-12.000000,-0.149775,G,1.000000,0.630400,-0.519022,0.456646
1.090508,0.115213,30.000000,-0.447286,O,-0.690181,-0.194471,0.946621,-0.624075
1.090770,0.118118,32.000000,0.447559,O,-0.717422,-0.265296,0.053223,-0.624645
1.083253,0.163731,20.000000,0.245850,O,-0.565756,0.129033,0.253985,0.105398
1.046131,-0.020172,-26.000000,-0.246234,O,-0.579073,0.094411,0.254637,0.107771
1.046577,-0.031861,-30.000000,-0.248712,O,-0.655561,-0.104460,0.251217,0.095335
1.054917,0.077395,6.000000,0.445433,G,1.000000,0.699640,-0.745740,-0.619563
1.077372,0.107700,22.000000,0.047129,O,-0.562468,0.137582,0.452789,0.828323
1.095949,0.122419,32.000000,0.050602,O,-0.745037,-0.337096,0.449526,0.816460
1.046436,-0.030541,-28.000000,0.503285,O,-0.606218,0.023833,1.002832,-0.828481
1.045790,0.043250,-6.000000,0.301432,G,0.293006,0.844852,-0.146503,-0.096913
1.060825,0.077303,8.000000,0.354459,G,1.000000,0.668706,-0.685724,-0.288837
1.041113,0.018160,-12.000000,-0.050683,G,0.759948,0.670537,-0.379974,0.816325
1.050031,0.070858,2.000000,0.200771,G,0.661710,0.870362,-0.330855,0.268301
1.045559,0.032047,-10.000000,-0.052639,G,0.518977,0.793445,-0.259489,0.807515
1.046477,0.024531,-12.000000,-0.348320,G,1.000000,0.633192,-0.715686,-0.268648
1.048087,0.148415,8.000000,-0.154462,G,0.377108,0.656701,-0.188554,0.437293
1.049596,-0.051090,-36.000000,-0.353852,O,-0.705900,-0.235341,0.146184,-0.286602
1.111099,0.184227,30.000000,-0.351418,O,-0.720915,-0.274380,0.851131,-0.276840
1.092341,0.128551,34.000000,0.202655,O,-0.718957,-0.269288,0.296835,0.261218
1.054898,0.069741,2.000000,-0.349134,G,0.461020,0.881258,-0.230510,-0.270008
1.050149,0.073412,4.000000,-0.401313,G,0.351745,0.774358,-0.175872,-0.460054
1.020938,0.098918,-8.000000,0.148573,D,-0.300000,0.821066,1.000000,0.459800
1.047694,-0.019340,-26.000000,0.452525,O,-0.567817,0.123675,0.951968,-0.643518
1.078933,0.112217,26.000000,-0.452390,O,-0.632947,-0.045662,0.952260,-0.644580
1.051951,0.145762,10.000000,0.054382,G,1.000000,0.551054,-0.503936,0.800036
1.078176,0.114680,26.000000,-0.445116,O,-0.608024,0.019137,0.945309,-0.619307
1.046875,0.037781,-8.000000,0.149884,D,-0.300000,0.782218,1.000000,0.457103
1.047457,-0.000379,-20.000000,-0.300733,G,1.000000,0.412208,-0.888542,-0.093634
1.074387,0.105824,24.000000,-0.304639,L,-0.400000,0.257704,0.804496,-0.107260
1.092276,0.166352,20.000000,0.194893,G,1.000000,0.486214,-0.708307,0.292649
1.056107,0.080885,10.000000,-0.446255,D,-0.300000,0.555252,1.000000,-0.622341
1.072841,0.106626,22.000000,0.349222,O,-0.548893,0.172879,0.150312,-0.271593
1.077954,0.108235,22.000000,-0.303221,O,-0.572963,0.110297,0.802889,-0.101413
1.058196,0.077201,6.000000,0.249647,G,1.000000,0.695796,-0.555283,0.086986
1.068034,0.099598,20.000000,0.495307,L,-0.400000,0.288125,0.004206,-0.802887
1.073118,0.157870,14.000000,0.496599,G,1.000000,0.463630,-1.000000,-0.806055
1.045725,0.049133,-4.000000,0.500159,G,0.856635,0.928468,-0.428317,-0.817633
1.056158,0.075819,8.000000,0.303380,G,1.000000,0.649413,-0.653678,-0.102150
1.049704,-0.019574,-26.000000,-0.297505,O,-0.639256,-0.062065,0.202191,-0.082944
1.067518,0.099140,18.000000,-0.496332,D,-0.300000,0.349720,1.000000,-0.806772
1.050642,0.099620,6.000000,0.202205,G,0.856291,0.774091,-0.428145,0.264597
1.051601,-0.027878,-28.000000,-0.003402,O,-0.613075,0.006004,0.496344,0.986705
1.088543,0.120360,30.000000,-0.197843,O,-0.690098,-0.194256,0.697961,0.280142
1.051298,0.065631,2.000000,0.195433,G,0.598317,0.896384,-0.299159,0.288935
1.044763,0.021270,-12.000000,0.152142,G,0.356397,0.670237,-0.178198,0.448855
1.049774,0.005640,-18.000000,-0.500987,G,1.000000,0.405272,-1.000000,-0.815294
1.043037,0.028742,-10.000000,0.454189,D,-0.300000,0.666933,1.000000,-0.651455
1.039168,0.006234,-16.000000,0.202417,G,0.507653,0.543493,-0.253826,0.262979
1.047207,0.057639,-2.000000,-0.347666,G,0.550761,0.927439,-0.275381,-0.265241
1.055299,0.067521,2.000000,-0.249647,G,0.229716,0.864807,-0.114858,0.090725
1.051666,0.073439,4.000000,-0.353411,D,-0.300000,0.756462,1.000000,-0.283446
1.056622,0.079672,10.000000,-0.145484,G,0.564573,0.572204,-0.282286,0.470874
1.043942,0.030710,-10.000000,-0.046350,G,0.673461,0.709438,-0.336730,0.832115
1.050370,0.067875,2.000000,0.347371,G,0.917313,0.889042,-0.458656,-0.264359
1.057911,0.080671,8.000000,0.350666,G,1.000000,0.675605,-0.675039,-0.275069
1.043777,0.000332,-20.000000,0.495697,D,-0.300000,0.415588,1.000000,-0.761354
1.045673,0.018969,-14.000000,-0.196671,G,1.000000,0.573334,-0.622957,0.286212
1.038971,-0.015279,-24.000000,0.252365,R,-0.400000,0.344124,0.752406,0.082159
1.062968,0.149357,8.000000,-0.496215,G,0.399280,0.703580,-0.199640,-0.803856
1.049385,-0.020548,-26.000000,-0.496490,O,-0.598032,0.045116,0.003355,-0.805982
1.056351,0.079491,10.000000,0.004839,G,0.986555,0.512180,-0.493278,0.980155
1.040032,-0.001449,-18.000000,0.002643,R,-0.400000,0.347762,0.502504,0.990893
1.135890,0.188967,34.000000,0.497463,O,-0.628547,-0.034221,0.002210,-0.810146
1.074852,0.102050,20.000000,0.099705,O,-0.560440,0.142856,0.401155,0.640564
1.058910,0.080841,12.000000,0.353405,G,1.000000,0.453926,-0.900497,-0.288813
1.087603,0.113928,28.000000,0.397287,O,-0.674429,-0.153515,0.102833,-0.444242
1.050516,0.073960,6.000000,0.498689,G,1.000000,0.901571,-0.597118,-0.813414
1.090349,0.121905,32.000000,0.098789,O,-0.737060,-0.316356,0.401754,0.642740
1.090091,0.113273,28.000000,0.347648,L,-0.400000,0.252567,0.152392,-0.264028
1.011949,0.050212,-20.000000,0.247225,O,-0.561061,0.141241,0.746433,0.103879
1.056439,0.069982,2.000000,-0.046447,D,-0.300000,0.874168,1.000000,0.829861
1.040521,0.009012,-16.000000,0.495569,D,-0.300000,0.527301,1.000000,-0.798673
1.046102,0.034694,-8.000000,0.149891,G,0.379348,0.660756,-0.189674,0.456107
1.043418,0.038506,-8.000000,-0.097492,G,0.498377,0.848171,-0.249189,0.645965
1.054754,0.070427,6.000000,0.400443,G,1.000000,0.749379,-0.651425,-0.457470
1.065060,0.084235,14.000000,0.403102,G,1.000000,0.426885,-0.976215,-0.465819
1.047975,-0.032336,-30.000000,-0.404036,O,-0.607121,0.021485,0.096027,-0.468992
1.055988,-0.041299,-32.000000,-0.349234,O,-0.647377,-0.083180,0.150573,-0.270645
1.045539,-0.030919,-28.000000,-0.045467,O,-0.631542,-0.042009,0.454921,0.836077
1.062196,0.084073,12.000000,-0.349187,G,0.281673,0.509611,-0.140836,-0.271102
1.065634,0.093311,18.000000,-0.298777,L,-0.400000,0.315116,0.798531,-0.085567
1.009572,0.037836,-24.000000,0.498198,R,-0.400000,0.284827,0.997077,-0.807552
1.129340,0.184980,36.000000,0.402376,O,-0.809862,-0.505642,0.097702,-0.462904
1.092506,0.174240,22.000000,0.451977,O,-0.549683,0.170823,0.047598,-0.645097
1.049713,0.025600,-10.000000,0.102567,G,0.315961,0.739098,-0.157980,0.625741
1.106321,0.122778,36.000000,-0.398851,O,-0.695491,-0.208276,0.899149,-0.451451
1.044813,0.035748,-8.000000,-0.148074,G,0.754541,0.769962,-0.377271,0.464610
1.061518,0.092422,14.000000,0.154321,G,1.000000,0.447026,-0.707431,0.438340
1.076212,0.100717,20.000000,-0.348802,O,-0.571738,0.113482,0.849226,-0.269913
1.050132,0.026536,-10.000000,-0.445832,G,1.000000,0.713618,-0.732303,-0.621529
1.019799,0.069049,-20.000000,-0.253769,G,1.000000,0.466427,-0.787525,0.076538
1.049983,0.062486,2.000000,0.304988,G,0.853471,0.878698,-0.426735,-0.110667
1.067646,0.086118,14.000000,-0.246692,G,0.627761,0.439277,-0.313880,0.102392
1.050855,0.062505,0.000000,-0.095339,G,0.264675,0.962989,-0.132337,0.653359
1.099981,0.123171,34.000000,0.454025,O,-0.771075,-0.404795,0.046188,-0.650225
1.049466,0.010806,-16.000000,0.147415,G,0.649895,0.527725,-0.324948,0.464262
1.049447,0.063401,0.000000,-0.101250,D,-0.300000,0.949238,1.000000,0.633064
1.062533,0.080937,10.000000,0.347179,G,1.000000,0.573263,-0.774097,-0.263125
1.046907,0.040154,-6.000000,0.050622,G,0.642258,0.628294,-0.321129,0.816082
1.047460,0.066508,0.000000,0.496929,G,1.000000,0.940424,-0.556615,-0.807417
1.072092,0.159678,18.000000,-0.153028,L,-0.400000,0.330864,0.653049,0.443459
1.064748,0.157270,16.000000,-0.346440,D,-0.300000,0.381870,1.000000,-0.259293
1.044455,0.038887,-6.000000,-0.495380,G,1.000000,0.863845,-0.630978,-0.799356
1.062875,0.087808,14.000000,-0.299558,G,0.275917,0.562180,-0.137958,-0.090407
1.054440,0.142183,8.000000,-0.203279,G,0.343438,0.625012,-0.171719,0.260840
1.088778,0.113169,28.000000,-0.054964,L,-0.400000,0.278377,0.555456,0.798340
1.089756,0.174798,24.000000,-0.053535,O,-0.612387,0.007793,0.553665,0.804853
1.053151,-0.045068,-34.000000,-0.449677,O,-0.701041,-0.222707,0.049653,-0.637625
1.086403,0.112769,26.000000,-0.197314,O,-0.631819,-0.042729,0.698137,0.279501
1.097121,0.119843,32.000000,-0.495020,O,-0.729050,-0.295530,0.994900,-0.799636
1.048565,0.044436,-6.000000,0.499373,G,0.700062,0.850246,-0.350031,-0.817399
1.077764,0.110844,24.000000,0.347754,O,-0.612211,0.008252,0.152083,-0.265153
1.105579,0.123199,36.000000,0.297881,O,-0.788135,-0.449151,0.203081,-0.079706
1.047715,0.026868,-12.000000,-0.398358,G,1.000000,0.761596,-0.637066,-0.449679
1.059738,0.084739,14.000000,-0.148579,G,0.882190,0.410806,-0.441095,0.461460
1.085570,0.107237,26.000000,0.399412,O,-0.599218,0.042032,0.100945,-0.451109
